0,0,0,0,0
0.06483519556166073,-0.19790827272248707,2.0649743885703216,1.2788296771759631e-05,-3.603481309255586e-05,-1.537118673324585
0.064732811410817,-0.1979854111790887,2.0652296821352287,-2.3771925043547526e-05,2.0152510842308402e-05,-1.5371527671813965
0.06479589978258651,-0.1978727002078885,2.065240357584968,2.81997326965211e-05,-1.222671562572941e-05,-1.5371465682983396
0.06359069804107767,-0.19793090089341364,2.0646779086057463,-1.954360777745023e-05,-1.6370413504773747e-06,-1.5371416807174683
0.06258583383394638,-0.1978021153874522,2.064378591658441,2.523952207411639e-05,4.429856926435605e-05,-1.5371397733688354
0.06077577260881095,-0.1978308784290849,2.0646910034487758,-1.8853250367101282e-05,0.00014462487888522443,-1.537145972251892
0.05859308091107199,-0.19763722427190386,2.0644929949813604,3.797311364905907e-05,0.0002203449112130329,-1.5371637344360354
0.05736424685946214,-0.19760217648820094,2.06496748165141,3.877766721416263e-05,0.00025476355222053826,-1.5371476411819458
0.05604374768213883,-0.19754195641247588,2.0646898626235486,5.1604281907202696e-05,0.0003358110261615365,-1.537173390388489
0.05600010926086802,-0.19774526193250913,2.0648225675266483,-4.921055369777605e-05,0.00023500257520936424,-1.5371637344360354
0.05597822388247813,-0.19761445255751944,2.064955641530466,6.020549335517016e-06,0.00017973259673453867,-1.5371582508087158
0.05613875044599406,-0.19751937468614073,2.0652848548998697,5.271004192763941e-05,7.869896944612265e-05,-1.5371276140213013
0.05619476745768905,-0.19767884155047732,2.065276852767709,-2.558163578214589e-05,5.324744415702298e-05,-1.5371342897415163
0.05630546773826751,-0.1975546708183561,2.0650132707508764,3.23758868034929e-05,1.923744093801363e-06,-1.5371344089508059
0.05621912592095815,-0.1976562407388484,2.065264478114776,-1.7757167370291423e-05,4.597785300575196e-05,-1.537134408950806
0.056334862716921015,-0.19759053654952885,2.065147962930824,8.313644684676545e-06,-5.782335392723326e-06,-1.5371598005294802
0.055228302062897874,-0.19752294791689953,2.0649805967797006,2.1531161110033285e-05,-3.94843882531859e-05,-1.5371531248092654
0.054096669366396025,-0.19756535438090747,2.064912135156995,-1.0566156561253586e-05,6.309703894658014e-05,-1.5371229648590086
0.051796218945308885,-0.19744412750618476,2.0637241409655807,5.3947733249515295e-06,0.00014280053437687457,-1.5371489524841309
0.05051546190189422,-0.19745214784324144,2.0632798795298175,-1.9426457583904273e-05,0.00021201393974479285,-1.5371488332748418
0.04870111242680251,-0.1972832084723008,2.0631570120300102,2.9898648790549443e-05,0.0002497318491805345,-1.5371607542037964
0.046279393827687976,-0.19728758455086687,2.063654536263596,-1.0497416951693594e-05,0.000298443774227053,-1.537146806716919
0.045131336234890546,-0.19714326112319536,2.0638771180455726,3.8186626625247354e-05,0.0002991253859363496,-1.5371772050857546
0.04387128386563031,-0.19717057970009896,2.0638584237812623,9.01267139852275e-06,0.00035900407237932086,-1.537162184715271
0.04385991884763753,-0.19706377145068987,2.0642095692540177,5.998848064336926e-05,0.0002449853054713458,-1.5371429920196533
0.04384284372509517,-0.19725643510610139,2.064165070338276,-3.8255362596828484e-05,0.00019180202798452228,-1.5371650457382204
0.04398160563663108,-0.19706193240891995,2.0649321169768546,5.364615935832262e-05,0.00010566065611783415,-1.5371339321136472
0.04414962625496933,-0.19720487231152392,2.065111412359765,-1.9360268197488043e-05,2.6604813683661632e-05,-1.5371398925781252
0.04417640234344669,-0.19710956395510199,2.0650141423936743,1.701820474409033e-05,1.764674198057037e-05,-1.5371398925781252
0.044260771445897656,-0.19710226708511502,2.065001699689291,1.7704614947433587e-05,-2.2093907318776477e-05,-1.5371383428573608
0.04411734238655393,-0.1971641141314728,2.0650583911870393,-1.795108983060345e-05,5.127421900397165e-05,-1.5371360778808594
0.04430856121930538,-0.19705699562585433,2.064784306601919,2.7537014830159027e-05,-4.454412555787713e-05,-1.5371310710906985
0.04338141623577338,-0.19712094725245016,2.0641366118148223,-2.3967411834746586e-05,-2.230863356089685e-05,-1.5371552705764773
0.041786421319984626,-0.1969410244548465,2.06412042201782,3.7635680200764916e-05,8.451222674921156e-05,-1.5371514558792114
0.040108285441235424,-0.19701848232751865,2.064412570700233,-3.163482688250952e-05,0.00012510630767792463,-1.5371620655059814
0.03825320070401054,-0.1967977522016586,2.064377891772954,4.515289037954064e-05,0.0001973953912965953,-1.5371416807174683
0.03649971201183588,-0.19687012975367083,2.063742590561314,-2.1212166757322855e-05,0.00027023250004276633,-1.537166237831116
0.03477087201233395,-0.1966958121282185,2.0634725750325598,2.754238084889949e-05,0.00025990069843828684,-1.5371408462524412
0.03374122973813422,-0.19665400944920924,2.0630575606093435,2.9516902941395515e-05,0.00034903944469988346,-1.5371735095977783
0.03353783501002381,-0.1967122771334391,2.0637402631365283,-9.074094123207009e-06,0.0002655218122527004,-1.5371514558792116
0.03365948302375476,-0.19659896606352448,2.0641668755503684,3.978401946369559e-05,0.00014081942208576947,-1.5371633768081667
0.0337246301404978,-0.19668359188895235,2.0644645083501123,-5.280289769871163e-06,9.13054682314396e-05,-1.5371403694152832
0.03384079901858003,-0.19660887624760345,2.064611041922512,2.7718764613382532e-05,3.74236078641843e-05,-1.5371450185775755
0.033855174103167046,-0.19672934745777146,2.064787797709164,-4.064847598783673e-05,3.674142135423609e-05,-1.537145018577576
0.033954806649678315,-0.19654666636359386,2.0650003942195228,4.460214404389262e-05,-7.902104698587206e-06,-1.5371413230895996
0.03307332005145948,-0.19663569216938073,2.0647283753953407,-2.0209099602652717e-05,-6.344632311083841e-06,-1.537136793136597
0.03162638499071583,-0.19654698611833382,2.0646834617467063,-6.702575774397717e-07,3.164851659676061e-05,-1.5371313095092771
0.029813182846557398,-0.1965095476999771,2.0650868673035663,-1.5378773241536695e-05,0.0001371026883134618,-1.5371403694152832
0.027955043454676184,-0.19631168615385594,2.06496518091968,5.200634768698365e-05,0.00021508891950361425,-1.5371578931808474
0.026130108272923044,-0.19636261627346402,2.0649224838956215,-4.119821824133446e-06,0.00026182783767580997,-1.537174701690674
0.024341301173775358,-0.19631213865720035,2.065127596243637,-1.5297671779990196e-05,0.00028975078021176154,-1.5371707677841187
0.02335534564837102,-0.19617290139262714,2.064948755518049,3.129475589958015e-05,0.0003506582579575479,-1.5371598005294802
0.02319492122765595,-0.19622287590131138,2.064921719998536,-2.3502943804487594e-06,0.00024835410295054317,-1.5371441841125488
0.023294666265441705,-0.19611146715232977,2.0642663850161678,4.6940724132582566e-05,0.0001392515696352348,-1.5371661186218262
0.023384761603990098,-0.19539759973431522,2.0637209986691842,-3.47067070833873e-05,9.389501065015791e-05,-1.5371330976486204
0.023554432803344513,-0.1938071625589834,2.0637490823041205,7.789934898028152e-05,3.833563823718577e-05,-1.5371381044387817
0.02362695865657953,-0.19205289731796296,2.063719784243121,0.00015994909335859117,3.765193469007498e-05,-1.537138104438782
0.02379343595101288,-0.19017205869909273,2.0637962526584497,0.000255714257946238,-4.319968866184319e-06,-1.537138104438782
0.023757092084016464,-0.1891183601826484,2.0640955449886107,0.0003594041045289487,3.25003929901868e-05,-1.5371339321136472
0.023954016079630373,-0.1889949141654407,2.0640479885994365,0.00024452520301565533,-5.527993926079944e-05,-1.5371304750442507
0.023843969811819164,-0.1889645979952351,2.0639490606701902,0.00019648819579742854,1.9582294044084894e-06,-1.5371590852737427
0.02390889556206636,-0.1891080312423633,2.064228573434999,0.00011546815221663566,-3.309929525130429e-05,-1.537117838859558
0.023760535100224,-0.18920551537860583,2.0643143684210368,7.092838495736942e-05,3.8671230868203565e-05,-1.5371540784835815
0.023050055457960218,-0.18933778435031137,2.0642846229182488,-1.7274323909077772e-06,-4.162820914643817e-05,-1.5371527671813967
0.021516954878111085,-0.18924409477110243,2.0644061973018983,1.851374690886587e-05,4.2426509025972337e-05,-1.5371514558792114
0.01971341831362507,-0.18925851894985266,2.064219942612843,-1.7552869394421577e-05,0.0001381401234539226,-1.5371254682540896
0.01870784621763485,-0.18917039755832218,2.064477660716977,2.237844455521553e-06,0.00022778192942496392,-1.5371428728103638
0.0183623944132284,-0.18836675170946143,2.0646687623838456,-4.7976514906622476e-05,0.0002296816819580272,-1.5371673107147215
0.018448987330360184,-0.1867121354204227,2.0644553741250893,8.982213330455126e-05,0.00013131964078638703,-1.5371344089508059
0.018587849609073608,-0.1849825298177004,2.0648069035548127,0.00015357685333583504,6.966454384382814e-05,-1.5371465682983398
0.01875468564795574,-0.18306458798420328,2.065071678231903,0.0002652065013535321,1.2488089851103677e-05,-1.5371503829956052
0.018765110597845806,-0.18071479979376123,2.0648981613373327,0.0003004081081598997,4.651822382584213e-05,-1.5371503829956055
0.01894050020718478,-0.17992771299769691,2.064876145232837,0.00041350754327140765,-3.0402792617678663e-05,-1.5371252298355107
0.018948293799229902,-0.1798833082072029,2.0649664311120755,0.0002688731765374542,-3.236439806642012e-05,-1.5371294021606445
0.018936472508960495,-0.1799608162852361,2.064894785978486,0.0001749551593093201,-2.5955363526009006e-05,-1.537150025367737
0.018845889723476218,-0.18006934005624922,2.065073491228283,0.00011433845793362708,1.2104719644412388e-05,-1.5371443033218384
0.018926638157942724,-0.18025339804654866,2.0647913380988223,3.4986289392691106e-05,-3.490660674287937e-05,-1.5371408462524414
0.018852184607230926,-0.18026591505680714,2.0649593069297496,3.4725533623714e-05,-1.1867086868732859e-07,-1.5371395349502561
0.01879541027349082,-0.18026490872888626,2.0649930064448694,3.89232809538953e-05,2.221548129455186e-05,-1.5371339321136475
0.01889554569071133,-0.1803729286028407,2.065207390248148,-9.232569937012158e-06,-2.8191163437440995e-05,-1.537132143974304
0.01878891718942063,-0.18037047546400328,2.06515036550422,-8.758561307331545e-06,2.0938698071404364e-05,-1.5371289253234863
0.01890728728562733,-0.17916550573879605,2.0648421163715946,5.819156740471954e-06,-1.5959130905685015e-05,-1.5371383428573606
0.01884948886718618,-0.1781350034616878,2.0648058819133395,6.660325743723662e-05,2.5861168978735798e-05,-1.5371342897415161
0.019035848670905794,-0.17627164647899535,2.0648347214545453,0.00020170008065178996,-4.181455005891621e-05,-1.5371602773666386
0.018232816973367167,-0.17444153320472403,2.0650242181352736,0.00026271669776178896,-5.831519229104739e-05,-1.537147879600525
0.016683620716020024,-0.17260339161968047,2.0653030504899457,0.00030330603476613765,5.534650699701159e-05,-1.537145137786865
0.014458207124323302,-0.17125125408626082,2.06511982029408,0.00038453468005172914,0.00011923321289941671,-1.5371564626693728
0.01368877374102732,-0.17123577349408528,2.0649957915676533,0.00027088038041256374,0.00023176980903372166,-1.5371540784835815
0.013440995468322229,-0.17296902746835863,2.065658650773659,-0.0006370920455083253,0.0001625066070118919,-1.5371288061141972
0.013236589405372414,-0.2842897693843417,2.0521312961482,-0.06192850694060325,0.00019366852939129556,-1.5372323989868164
0.012839641823480847,-0.2785755669655597,2.0495043830437343,-0.07960058003664018,4.592537879944939e-05,-1.5371510982513428
0.011942015050035665,-0.19674254912706976,2.055067112433882,-0.08614042401313783,0.000105407088994986,-1.5371716022491455
0.011410961979991323,-0.13256771260540157,2.060197495733602,-0.08708663284778592,4.427507519721754e-05,-1.5371339321136475
0.010177527018513108,0.03857902192283624,2.073528796293771,-0.08454869687557223,0.00012901797890663358,-1.5371563434600832
0.009463979750334597,0.13889422536702145,2.0806896793009617,-0.08331696689128877,9.37990844249608e-05,-1.53713595867157
0.008107409134838645,0.3107378558099888,2.091083924408421,-0.08058230578899385,0.00022041425108910211,-1.5371668338775637
0.007306801200498738,0.5571898042637723,2.106955816997042,-0.07992214709520343,0.00015767291188240775,-1.537141561508179
0.007094048039878373,0.695922556370288,2.1141352267660958,-0.07714908570051195,0.00017083436250686217,-1.5371628999710087
0.006443458283780725,0.9879084300322039,2.128550304276812,-0.07363685220479968,8.140504360199139e-05,-1.537139177322388
0.005866296513459634,1.140243516196227,2.136718600986275,-0.07228749990463257,0.00012480095028878467,-1.537157654762268
0.005423028679535171,1.3789091598846508,2.1478272205411786,-0.06984308362007141,8.85017216205526e-05,-1.5371390581130981
0.004856682078276253,1.7064099583220886,2.1609526681602937,-0.0669340416789055,0.00012680515646934794,-1.537153959274292
0.004863373994261712,1.8779233476836945,2.163713961997704,-0.06368650496006012,7.815286517142907e-05,-1.5371580123901367
0.0050170409930046225,2.2197753828271263,2.172716455171796,-0.06034160405397413,8.555687963962636e-05,-1.5371327400207515
0.00530165595675387,2.396401490263114,2.1721417191826298,-0.05686611309647562,2.5451183319088243e-05,-1.5371379852294924
0.005830965786328329,2.6604647864995856,2.172469346561265,-0.05277436226606368,-3.915466368198959e-05,-1.5371315479278564
0.006220524509815156,3.0081543412764624,2.174116879655303,-0.04873569682240486,3.723427653317817e-06,-1.5371665954589842
0.006712353149500096,3.185613869281902,2.1663001587551856,-0.04445119947195053,-6.406009197235274e-05,-1.5371519327163699
0.007306145396974123,3.5278730879778935,2.1585918698800453,-0.039322085678577416,-5.147792398929655e-05,-1.5371392965316772
0.007583637013307989,3.6951824123083883,2.153361175386217,-0.03680449724197387,-5.4646283388138434e-05,-1.5371274948120117
0.007969885997707723,3.9416504034227478,2.1408947824183735,-0.032199516892433167,-0.00010410696268081166,-1.5371105670928955
0.007795090323460392,4.250866118446396,2.14147371276731,-0.031102495267987255,-6.397068500518861e-05,-1.5371538400650024
0.007685762366904848,4.404699816901797,2.132744441095796,-0.028575897216796882,-3.132037818431833e-05,-1.5371439456939702
0.007226036839647235,4.703531545884948,2.1113193149738154,-0.023220295086503032,3.4496188163773697e-06,-1.537135124206543
0.0067038734423711405,4.914706434062952,2.103931273230196,-0.02111494354903698,1.3956800103182708e-05,-1.537129878997803
0.006702145584130006,5.053881550218868,2.0884917988515403,-0.01770982891321182,5.7227909564973726e-05,-1.5371304750442505
0.007173904994797738,5.311375190813395,2.073603252722955,-0.014419696293771267,2.6104040443895513e-05,-1.537140130996704
0.007504146671902563,5.495160266501478,2.0581972511971816,-0.01133979484438896,-3.056507557630615e-05,-1.5371567010879519
0.00772606563931747,5.668755160290076,2.0400545273443793,-0.008017681539058687,-5.11840917170051e-05,-1.5371451377868652
0.007591940982102277,5.827444126231919,2.0349567637180814,-0.00686010578647256,-4.0632672607898834e-05,-1.537142276763916
0.008009043162903746,5.978897074874055,2.0211085285757684,-0.004314469639211893,2.0348932594060983e-05,-1.5371284484863281
0.008876865546636001,6.120678350624148,2.001340851901693,-0.0009921760065481065,-7.751159137114893e-05,-1.5371196269989014
0.01096622202628876,6.405916214350183,1.3355174564980836,0.10424045473337173,-0.0006278753862716239,-1.5370358228683474
0.009977813531931865,6.378947001838784,1.731564827158888,0.04151548072695731,-0.00022316165268421647,-1.5371925830841062
0.010805678248110956,6.384226289088658,1.9145025498180412,0.014838796108961107,-0.00019789533689618138,-1.5371345281600952
0.011685311463012578,6.412464964614468,1.9783653945116608,0.006070201750844718,-0.00010747276246547732,-1.5371252298355105
